student_name,avg_class_length,class_start_time,teacher_feedback_score,num_assignments_due,previous_engagement,previous_absences,engagement_level
Fikir,102,evening,2,0,0.6745772560859075,8,0
Mulu,135,afternoon,5,3,0.913841998511722,4,0
Rahel,60,afternoon,5,4,0.3482641436229715,0,0
Saron,116,morning,4,3,0.2631753297526629,4,0
Abdi,123,morning,1,1,0.3916081359276305,7,0
Tolasa,177,afternoon,3,3,0.8356626229601523,7,0
Firo,143,morning,1,2,0.2277362133811866,4,0
Marta,87,afternoon,4,3,0.6662454680667917,8,0
Solomon,166,evening,3,1,0.996350012953048,0,0
Rahel,96,morning,5,1,0.8845568750700317,3,1
Marta,106,afternoon,4,0,0.6171565512348716,2,0
Bethelhem,160,evening,5,4,0.2509127274293139,1,0
Tewodros,135,evening,2,3,0.8650988115085678,7,0
Tolasa,96,afternoon,4,0,0.6791828065417684,6,0
Solomon,108,morning,2,4,0.2919463976476535,8,0
Marta,172,afternoon,4,3,0.2750858278586849,1,0
Nahom,179,evening,4,2,0.927701455549274,3,0
Haile,103,afternoon,2,3,0.7353602103504628,5,0
Abdi,115,morning,3,1,0.8634294394534046,2,1
Fikir,87,evening,1,1,0.9031831202258138,7,0
Rahel,170,afternoon,5,2,0.6574178816386578,2,0
Mikiyas,138,morning,4,0,0.613957081404033,1,0
Yohannes,65,evening,5,4,0.5443419282567922,2,0
Marta,167,morning,2,3,0.4535572702328954,5,0
Biko,120,evening,5,1,0.5476767686869695,1,0
Hermela,79,afternoon,2,0,0.8191037245841251,7,0
Firo,173,morning,5,2,0.6815387448121053,0,0
Fikir,137,evening,1,1,0.914018631963877,6,0
Yohannes,61,morning,1,2,0.5547040115033501,1,0
Rahel,132,morning,1,3,0.6856716629750033,9,0
Yohannes,96,afternoon,1,4,0.7050460424735909,5,0
Lami,79,morning,1,1,0.6733577298450604,1,0
Solomon,85,evening,1,1,0.7621070184684131,1,0
Tolasa,88,evening,2,3,0.389946774699845,9,0
Marta,60,evening,4,0,0.6098910220366325,7,1
Rahel,178,evening,5,4,0.2833798422466781,1,0
Bethelhem,94,afternoon,1,1,0.50760906211585,6,0
Yohannes,129,morning,2,4,0.5901336548970115,2,0
Ruth,160,afternoon,2,1,0.7217794076363779,7,0
Firo,176,morning,2,4,0.960424842068963,6,0
Solomon,118,morning,4,2,0.6805208532386847,7,1
Bethelhem,128,morning,5,1,0.7948751329412478,6,0
Biko,92,afternoon,4,4,0.6050128475961623,5,0
Abel,172,morning,3,0,0.707283225101065,6,0
